workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
10	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
16	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
19	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
